Type Heuristic:RWR, Dataset: citeseer
100	4	0.13147165447710105
100	5	0.11176934548486164
100	6	0.09353620660717206
100	7	0.07761789274902221
100	8	0.06482481829672429
100	9	0.055470814223543274
100	10	0.04925017483088385
100	11	0.04549829370278202
100	12	0.043494133539463214
100	13	0.04262228099994491
100	14	0.04241373209873889
100	15	0.04253464581938928
100	16	0.042763650804011434
100	17	0.04296898396013137
100	18	0.04308635328213647
100	19	0.04309788864618125
100	20	0.05223692444826079
Type Heuristic:RWR, Dataset: kagome
100	0	0.0950702460490605
100	1	0.15649237285887707
100	2	0.1945780260975227
100	3	0.18066913098842463
100	4	0.16241267604509219
100	5	0.1436933270696552
100	6	0.12486861482804211
100	7	0.10616318038367738
100	8	0.08835682602007063
100	9	0.07260833418251204
100	10	0.059783247636147764
100	11	0.05006746707928587
100	12	0.043100097628175904
100	13	0.038290003001363
100	14	0.035041263625404946
100	15	0.03285532018504698
100	16	0.031359405006224236
100	17	0.030296639294492896
100	18	0.029497129594699772
100	19	0.028845479051842253
100	20	0.037479762686019255
Type Heuristic:RWR, Dataset: grid
100	0	0.09741607266883531
100	1	0.14351500558308058
100	2	0.18567253452157917
100	3	0.17292024103876755
100	4	0.15490663833536855
100	5	0.1375920773401869
100	6	0.12115481367859691
100	7	0.10499978090305441
100	8	0.0884036745358597
100	9	0.0710132822761196
100	10	0.05305810651647495
100	11	0.03516881850443869
100	12	0.018052081789797923
100	13	0.0023557887634680762
100	14	-0.011352223744841959
100	15	-0.02270560355989819
100	16	-0.03165438169000276
100	17	-0.03842359179191122
100	18	-0.04337857970315159
100	19	-0.04691034271321107
100	20	-0.040151484909781494
Type Heuristic:RWR, Dataset: triangle
100	0	0.0974792237132428
100	1	0.1623827782290298
100	2	0.19259916208658379
100	3	0.17550896985084377
100	4	0.15749414338862114
100	5	0.13960922392956276
100	6	0.1216074404188592
100	7	0.10289456613411498
100	8	0.08325566649943528
100	9	0.06319113637348318
100	10	0.043727012237988534
100	11	0.02587012296927009
100	12	0.010291798489016674
100	13	-0.0027125920140209626
100	14	-0.013170038932200206
100	15	-0.021320934930351684
100	16	-0.027495125290360457
100	17	-0.032027911507780414
100	18	-0.03522669110236835
100	19	-0.03736779346299353
100	20	-0.029478837679097456
Type Heuristic:RWR, Dataset: hexagonal
100	0	0.11648543358651739
100	1	0.14367798369533866
100	2	0.18005790637625776
100	3	0.16627273533382247
100	4	0.14853851907142668
100	5	0.13082333660002957
100	6	0.11311057771254535
100	7	0.09517299990035992
100	8	0.07720223495659563
100	9	0.05969999487797432
100	10	0.043262563348456747
100	11	0.02844062667374137
100	12	0.015611819534094974
100	13	0.004900448565358848
100	14	-0.0038005300512285608
100	15	-0.010739053265041652
100	16	-0.016210454990770035
100	17	-0.020495773305854136
100	18	-0.023834132740899877
100	19	-0.02641805515045862
100	20	-0.019176605291391428
Type Heuristic:RWR, Dataset: kagome
100	0	0.09587739304321943
100	1	0.15413547963950297
100	2	0.19178648650438054
100	3	0.17925045544303014
100	4	0.16215602150439493
100	5	0.1446671403194291
100	6	0.1273503919839567
100	7	0.11047479451584194
100	8	0.09455744193595256
100	9	0.0802535764910196
100	10	0.06805727295691104
100	11	0.05816460338634428
100	12	0.050478950719283426
100	13	0.04469040128096597
100	14	0.04039121482277088
100	15	0.03717382188794061
100	16	0.0346845272351305
100	17	0.032641404889716875
100	18	0.03083386287607773
100	19	0.029115016912868247
100	20	0.036614701910040015
Type Heuristic:RWR, Dataset: grid
100	0	0.10591151319401618
100	1	0.12708412535218014
100	2	0.180650910696737
100	3	0.16899552974514326
100	4	0.1528078988792958
100	5	0.13703754814373442
100	6	0.122087007155814
100	7	0.1076369847022631
100	8	0.093360395214375
100	9	0.07927176242969235
100	10	0.0657728704777292
100	11	0.053386344926513195
100	12	0.04249554280323021
100	13	0.03325682563099517
100	14	0.025623639366125554
100	15	0.01941629306144507
100	16	0.014395161229859656
100	17	0.010311441543216695
100	18	0.006935467986660066
100	19	0.004072457622181995
100	20	0.010793925251889103
Type Heuristic:RWR, Dataset: triangle
100	0	0.095737938776225
100	1	0.16411772779911496
100	2	0.19949894895629292
100	3	0.18327023386680977
100	4	0.16320939153178776
100	5	0.14216488525287918
100	6	0.12024524828927532
100	7	0.09786012634429597
100	8	0.07607844768808317
100	9	0.056028496572323394
100	10	0.03833582702948928
100	11	0.023100009777375332
100	12	0.010163165721354612
100	13	-0.0006912931562646881
100	14	-0.009677181480162377
100	15	-0.01700327638667206
100	16	-0.02287662046617284
100	17	-0.027500745495428195
100	18	-0.0310732826843778
100	19	-0.0357838585264851
100	20	-0.028593288779133714
Type Heuristic:RWR, Dataset: hexagonal
100	0	0.11436401672643007
100	1	0.14339115934974628
100	2	0.1809467654607116
100	3	0.1627603814254733
100	4	0.1421333244053001
100	5	0.12188874739532275
100	6	0.10235134691920164
100	7	0.08400306099206263
100	8	0.06763427653596246
100	9	0.05387233645487411
100	10	0.04285204935498747
100	11	0.03428821994429236
100	12	0.027711274558889772
100	13	0.02264475568547016
100	14	0.018689263639737386
100	15	0.015546949533743654
100	16	0.013015169441498732
100	17	0.010965197018970564
100	18	0.009316322006607635
100	19	0.00801282028226479
100	20	0.016231389030752698
Type Heuristic:RWR, Dataset: kagome
100	0	0.09613958922786163
100	1	0.15136951894192494
100	2	0.1916684795164407
100	3	0.17975126450749845
100	4	0.1634833673729373
100	5	0.14689544025251233
100	6	0.1303251379732855
100	7	0.1140201112265304
100	8	0.09853920340210848
100	9	0.08457621124344106
100	10	0.07259728605106337
100	11	0.06268325361702942
100	12	0.05463926046228944
100	13	0.048164182488925546
100	14	0.04294788900171941
100	15	0.03870328046054702
100	16	0.03517471999499491
100	17	0.032145087667144925
100	18	0.029443864219465425
100	19	0.026951065704138345
100	20	0.03181781324255649
Type Heuristic:RWR, Dataset: grid
100	0	0.1047330284981852
100	1	0.12607080865619041
100	2	0.1854411437310995
100	3	0.1735515486821064
100	4	0.15777839807093166
100	5	0.14221069422377922
100	6	0.12681403114115553
100	7	0.11128677768743342
100	8	0.09575935388260157
100	9	0.08075202418041355
100	10	0.06685532015567557
100	11	0.05448788228649857
100	12	0.04386842869688182
100	13	0.03505483113773824
100	14	0.027959608238018536
100	15	0.022369016155989917
100	16	0.017986417526637096
100	17	0.014489322119492888
100	18	0.011582232290719615
100	19	0.009031904970141733
100	20	0.015904819756658035
Type Heuristic:RWR, Dataset: triangle
100	0	0.09895589375948946
100	1	0.16564339279715953
100	2	0.19440294153948098
100	3	0.1785217214280045
100	4	0.15994229504871227
100	5	0.1416631697680199
100	6	0.12377135727897572
100	7	0.10591992060717936
100	8	0.08780705870624188
100	9	0.06927230188202271
100	10	0.050430206545458246
100	11	0.03187352227456058
100	12	0.014623889342092486
100	13	-0.0003075279685459946
100	14	-0.012372041499181268
100	15	-0.021566673913889594
100	16	-0.02823024944267427
100	17	-0.03281509948604292
100	18	-0.03575598948949561
100	19	-0.037425167456949376
100	20	-0.02890658773674198
Type Heuristic:RWR, Dataset: hexagonal
100	0	0.11714608322599289
100	1	0.13769708513014348
100	2	0.18106746860135983
100	3	0.1651869657403661
100	4	0.14682439625741792
100	5	0.12913257820409815
100	6	0.11219844884349996
100	7	0.09576917244729456
100	8	0.0798194279188583
100	9	0.06468808547631008
100	10	0.050931842928019826
100	11	0.0390326919249638
100	12	0.029190601497895267
100	13	0.02131584636659699
100	14	0.015144425240711565
100	15	0.010359111970658351
100	16	0.006662648351935626
100	17	0.0038048417658102214
100	18	0.0015837866893946182
100	19	-0.0001612214733967408
100	20	0.00766724197021747
Type Heuristic:RWR, Dataset: kagome
100	0	0.09735487025227549
100	1	0.14596424816440862
100	2	0.19178629971854863
100	3	0.18023224492172385
100	4	0.16388837234944792
100	5	0.14736511410189976
100	6	0.13133594453252373
100	7	0.11594560408148853
100	8	0.10133867873046448
100	9	0.08778348235333727
100	10	0.0756266372475864
100	11	0.06516621307234696
100	12	0.056533434044637086
100	13	0.049653812718324454
100	14	0.044294370326282556
100	15	0.04014990372750936
100	16	0.036917876294843825
100	17	0.034339371955203826
100	18	0.03220887696955308
100	19	0.030367320683267862
100	20	0.03791557799053549
Type Heuristic:RWR, Dataset: grid
100	0	0.10210042366258397
100	1	0.13047763010424432
100	2	0.18178129356172157
100	3	0.16940716079500812
100	4	0.15325958385095903
100	5	0.13777360689824333
100	6	0.12300124550007241
100	7	0.1085980880879836
100	8	0.09447731249891753
100	9	0.08081193705374533
100	10	0.06786184047660354
100	11	0.055841847081001886
100	12	0.044875425236855546
100	13	0.035014563648977585
100	14	0.026281531834850477
100	15	0.01868132473522465
100	16	0.012180790923144379
100	17	0.006693346906291605
100	18	0.0020936553841040574
100	19	-0.001750268854946367
100	20	0.0042714172265014795
Type Heuristic:RWR, Dataset: triangle
100	0	0.09505605957854181
100	1	0.1635909394085063
100	2	0.19386790837288692
100	3	0.1785600185448564
100	4	0.15976509653715587
100	5	0.14050492864837813
100	6	0.12088530340575931
100	7	0.10102543826912207
100	8	0.08158855199621849
100	9	0.06347332264642681
100	10	0.04726135270115435
100	11	0.03307847558389316
100	12	0.020830677488053468
100	13	0.010413280075512088
100	14	0.0017426169311484056
100	15	-0.0053007125017250824
100	16	-0.010908677544286658
100	17	-0.015332750912303107
100	18	-0.018843578343974664
100	19	-0.021690371046707065
100	20	-0.014849907103623387
Type Heuristic:RWR, Dataset: hexagonal
100	0	0.1236653837985871
100	1	0.13871936922186165
100	2	0.17555661703210906
100	3	0.1586109482102141
100	4	0.1399148031398365
100	5	0.12226138495097695
100	6	0.1055961058035116
100	7	0.08989822129955408
100	8	0.07560395245227151
100	9	0.06331000154468498
100	10	0.05336281931930543
100	11	0.04571169519937562
100	12	0.04001473365780226
100	13	0.03581899597584422
100	14	0.03269510595376298
100	15	0.030300993465945496
100	16	0.02839357700657676
100	17	0.02681357481318117
100	18	0.025461849629406584
100	19	0.024277474042842
100	20	0.03244507541399075
Type Heuristic:RWR, Dataset: kagome
100	0	0.09554645888158181
100	1	0.14848538851022947
100	2	0.18819514038540644
100	3	0.17645507204574484
100	4	0.159464552506731
100	5	0.1421478088704861
100	6	0.1253070779754699
100	7	0.10939314858136345
100	8	0.0949980432841673
100	9	0.08269061344336659
100	10	0.07278706184349613
100	11	0.06526231590857437
100	12	0.059816802752103146
100	13	0.05601282137147741
100	14	0.053395391308675835
100	15	0.051569327553347255
100	16	0.05023356000005293
100	17	0.049182101764377706
100	18	0.048285287039627756
100	19	0.047465493702264466
100	20	0.05590075071098559
Type Heuristic:RWR, Dataset: grid
100	0	0.1056282543886509
100	1	0.12681516497576856
100	2	0.17957449307406304
100	3	0.16694170261637062
100	4	0.15098681864925184
100	5	0.13569416306385687
100	6	0.12114856110518112
100	7	0.1071692588991384
100	8	0.09372552128929444
100	9	0.08103247225624692
100	10	0.06947146551813793
100	11	0.05937361738668719
100	12	0.050843036833269836
100	13	0.04374106107233541
100	14	0.03779188491144684
100	15	0.032701663468421495
100	16	0.028232273570118118
100	17	0.024226746268838077
100	18	0.02060214124752884
100	19	0.017326423133115956
100	20	0.023616704135287547
Type Heuristic:RWR, Dataset: triangle
100	0	0.09544883577842984
100	1	0.1643144829280772
100	2	0.1926932233744223
100	3	0.1773684013645978
100	4	0.1591754797831552
100	5	0.1409725885011343
100	6	0.1228171608763278
100	7	0.10442264294394019
100	8	0.08559429840514468
100	9	0.0663912329360693
100	10	0.0473305890605459
100	11	0.029420640956713102
100	12	0.013717039070796291
100	13	0.0007523935461372083
100	14	-0.00956494378148532
100	15	-0.017651064656717258
100	16	-0.02395340756638121
100	17	-0.028829755561378834
100	18	-0.03254751370911836
100	19	-0.035318899529058416
100	20	-0.028104021479043045
Type Heuristic:RWR, Dataset: hexagonal
100	0	0.12119775485502854
100	1	0.1324734723840851
100	2	0.1787315815247633
100	3	0.16130304250100033
100	4	0.1416020253774948
100	5	0.12261448111444079
100	6	0.10423480126019517
100	7	0.0866030611788656
100	8	0.0705934206227654
100	9	0.057257298454234315
100	10	0.047089503572594185
100	11	0.039863270638802815
100	12	0.03495055401248137
100	13	0.031670268512570446
100	14	0.02946266957100034
100	15	0.027923979813324007
100	16	0.026780547788653547
100	17	0.025852297196623953
100	18	0.025024047596799978
100	19	0.024226516810196844
100	20	0.03264702115746621
Type Heuristic:RWR, Dataset: kagome
100	0	0.09508553561202014
100	1	0.14826544878486284
100	2	0.18919987336996985
100	3	0.17731868408293258
100	4	0.16015712910188457
100	5	0.14251488431687767
100	6	0.12530001414243463
100	7	0.1090752358318458
100	8	0.09441436614941476
100	9	0.08179133114320354
100	10	0.07144249232065991
100	11	0.06334727326611207
100	12	0.05728298642339323
100	13	0.05291028473672982
100	14	0.049862268589195645
100	15	0.047807795399633396
100	16	0.04647797035859707
100	17	0.04566545133855516
100	18	0.04521171424601849
100	19	0.044993560560117656
100	20	0.05413779972275802
Type Heuristic:RWR, Dataset: grid
100	0	0.10566514512701064
100	1	0.16347890739846788
100	2	0.16068573754605814
100	3	0.13836246642520025
100	4	0.11533925742059471
100	5	0.0941127828497698
100	6	0.0749265798905429
100	7	0.05759124087054458
100	8	0.04187727009758792
100	9	0.027622125600566545
100	10	0.014734238134070994
100	11	0.0031939365880998723
100	12	-0.006966328717967361
100	13	-0.01572557911131234
100	14	-0.023128172964732244
100	15	-0.02928476870539448
100	16	-0.03433915266552965
100	17	-0.038436618557729126
100	18	-0.041708802342607716
100	19	-0.044271834909210515
100	20	-0.037006645430313526
Type Heuristic:RWR, Dataset: triangle
100	0	0.09566679866620591
100	1	0.18237650729486474
100	2	0.19438571104509939
100	3	0.17418773232778417
100	4	0.15169801759163637
100	5	0.1292302990881291
100	6	0.10697327692669194
100	7	0.08472672993303146
100	8	0.06276105374363128
100	9	0.04219051081094277
100	10	0.024304716142900685
100	11	0.009683740177758039
100	12	-0.0018651281186912248
100	13	-0.010843240342503032
100	14	-0.017718388733407555
100	15	-0.02284382926009101
100	16	-0.026503224765527605
100	17	-0.028964604438098087
100	18	-0.0305026790713941
100	19	-0.03139235274223232
100	20	-0.022664439698099035
Type Heuristic:RWR, Dataset: hexagonal
100	0	0.11960900692917639
100	1	0.14292970038330705
100	2	0.17785797794836988
100	3	0.16258938066848577
100	4	0.14191315435920646
100	5	0.11991521651593041
100	6	0.09782936515869893
100	7	0.07726102661116607
100	8	0.059746268951538055
100	9	0.0459774942443015
100	10	0.03575337254223288
100	11	0.02839602429477768
100	12	0.02312350698159475
100	13	0.019241566175896646
100	14	0.01621353406837009
100	15	0.013668867732969329
100	16	0.011382069657174107
100	17	0.00923931637315713
100	18	0.0072033144171786126
100	19	0.005282304389852406
100	20	0.012729043507296998
Type Heuristic:RWR, Dataset: kagome
100	0	0.10056632751114208
100	1	0.1588529735348972
100	2	0.18759950817780768
100	3	0.17235848649024424
100	4	0.15234102953463954
100	5	0.1305781342000446
100	6	0.10773374909646743
100	7	0.0859945190148746
100	8	0.06842452159919284
100	9	0.05636666322542643
100	10	0.04909798485224518
100	11	0.04516294683031478
100	12	0.043223373019753354
100	13	0.042285582652290044
100	14	0.04169403963944527
100	15	0.04106195729904645
100	16	0.04019000693356683
100	17	0.038994763221792836
100	18	0.03745581669511835
100	19	0.03558225080477685
100	20	0.04261856217288638
Type Heuristic:RWR, Dataset: grid
100	0	0.1037572918995615
100	1	0.16947800819987197
100	2	0.1767687059549516
100	3	0.1568986610465485
100	4	0.13543526089789748
100	5	0.11478131762102951
100	6	0.09534800094494353
100	7	0.0772481289328703
100	8	0.06065559128384271
100	9	0.04582656877111072
100	10	0.03296300397473098
100	11	0.02209493450877786
100	12	0.013072513224949166
100	13	0.005643612483285757
100	14	-0.0004552687738885705
100	15	-0.005445624869721852
100	16	-0.009500457034326292
100	17	-0.012764450347923636
100	18	-0.015373899933757243
100	19	-0.017461820074221444
100	20	-0.009926894900499025
Type Heuristic:RWR, Dataset: triangle
100	0	0.10083056788249213
100	1	0.17205880188757594
100	2	0.19648342998682308
100	3	0.1792834556422661
100	4	0.15947862317568706
100	5	0.13927583293924162
100	6	0.11818702797031096
100	7	0.09592642347202199
100	8	0.07321612446762493
100	9	0.051330899745035574
100	10	0.031408251484689446
100	11	0.014142713848497657
100	12	-0.0002454383957593226
100	13	-0.011903778771210065
100	14	-0.021166646167764584
100	15	-0.02839541035085549
100	16	-0.03390561572058797
100	17	-0.03796302165517438
100	18	-0.040799293717126234
100	19	-0.042621582468691716
100	20	-0.034392575430714147
Type Heuristic:RWR, Dataset: hexagonal
100	0	0.11684559798221152
100	1	0.13428793793023425
100	2	0.18272264115312764
100	3	0.16462801117755818
100	4	0.145001930092045
100	5	0.12611008420905687
100	6	0.10752049562632274
100	7	0.08917644919936092
100	8	0.07179571929987978
100	9	0.05631227319745939
100	10	0.04323799857542012
100	11	0.032526418550844344
100	12	0.023819238856646503
100	13	0.01670613603992677
100	14	0.010847184664421835
100	15	0.005987784843624675
100	16	0.0019340262370708711
100	17	-0.0014693796478116496
100	18	-0.00434793219288908
100	19	-0.006798377476294686
100	20	0.0003341130472931809
Type Heuristic:RWR, Dataset: kagome
100	0	0.09353124396777404
100	1	0.15402237674142252
100	2	0.19119948503046652
100	3	0.17674047093686582
100	4	0.15766139197412105
100	5	0.13759685526278098
100	6	0.1169999198758756
100	7	0.09665687827246236
100	8	0.07824922744016069
100	9	0.063422314232442
100	10	0.05276302651991813
100	11	0.045870528177133794
100	12	0.041905354735483055
100	13	0.03997266492168753
100	14	0.0392907860875841
100	15	0.03924974795028459
100	16	0.039417345771688164
100	17	0.03951544272363569
100	18	0.03938377636355881
100	19	0.038944345726451016
100	20	0.04739570753824457
Type Heuristic:RWR, Dataset: grid
100	0	0.09576502291838929
100	1	0.1597853364648806
100	2	0.17997835701538084
100	3	0.16216810953287902
100	4	0.14143689694368403
100	5	0.12121764181647773
100	6	0.1018569943632481
100	7	0.08305456683073234
100	8	0.06445857824989153
100	9	0.04609492721404924
100	10	0.028579663903157523
100	11	0.012871908843122557
100	12	-0.00030467584824731307
100	13	-0.010784227675114059
100	14	-0.018828626974451423
100	15	-0.024865047661119678
100	16	-0.02932050129928758
100	17	-0.03256070112933548
100	18	-0.03488075361510104
100	19	-0.03651355040656822
100	20	-0.02841832250828992
Type Heuristic:RWR, Dataset: triangle
100	0	0.09476053846239145
100	1	0.17701266838364843
100	2	0.19419629929485502
100	3	0.17644237441218572
100	4	0.15680768328755193
100	5	0.1363639038584293
100	6	0.11438440185247907
100	7	0.09094350984061562
100	8	0.06747583573938258
100	9	0.0461042960821855
100	10	0.02828934261185048
100	11	0.014300574740936892
100	12	0.003658492116179534
100	13	-0.004346564523586554
100	14	-0.010387906316200459
100	15	-0.014998362997365011
100	16	-0.01854714020328631
100	17	-0.021265747261079094
100	18	-0.02329634741535574
100	19	-0.0247380129802028
100	20	-0.01645543241184641
Type Heuristic:RWR, Dataset: hexagonal
100	0	0.10927855071428012
100	1	0.13491383746707547
100	2	0.1886884937401883
100	3	0.17178059345485572
100	4	0.1514226611656712
100	5	0.1309595120653847
100	6	0.11058359176765024
100	7	0.09037289958703432
100	8	0.07082095434554192
100	9	0.05270332635663281
100	10	0.03669987006161617
100	11	0.02311677327238988
100	12	0.01188760917452827
100	13	0.0027406752233625283
100	14	-0.004646948931298154
100	15	-0.010571947553620615
100	16	-0.0152856204731329
100	17	-0.019000700177552225
100	18	-0.021902764112948378
100	19	-0.024157158262749067
100	20	-0.016686784080108878
Type Heuristic:RWR, Dataset: kagome
100	0	0.09885248047672239
100	1	0.1576338316942171
100	2	0.19861347714828567
100	3	0.18465071571378008
100	4	0.16697824326754723
100	5	0.1488669094248368
100	6	0.13049568274513212
100	7	0.11213464406610736
100	8	0.09443998173155466
100	9	0.07828715015377799
100	10	0.06446542395857231
100	11	0.05341514854279102
100	12	0.04515502968070373
100	13	0.03937874591359709
100	14	0.03560757015733324
100	15	0.03332349168398844
100	16	0.032053248857285645
100	17	0.031405205166245315
100	18	0.03107634260947658
100	19	0.030845069993999465
100	20	0.039782090939936086
Type Heuristic:RWR, Dataset: grid
100	0	0.09576113894384869
100	1	0.14182932646275268
100	2	0.16739872361630562
100	3	0.1513553514120723
100	4	0.13220967931440614
100	5	0.11360633251497014
100	6	0.09558772981583284
100	7	0.07748425998264241
100	8	0.05858570982709406
100	9	0.03860320277373773
100	10	0.018240253949135005
100	11	-0.0008395404314067987
100	12	-0.017059207701826975
100	13	-0.029842388957446436
100	14	-0.03948746748342658
100	15	-0.04661160841570821
100	16	-0.05180051752022237
100	17	-0.05550731563525914
100	18	-0.058065674897709495
100	19	-0.05972801123389728
100	20	-0.05147121358935301
Type Heuristic:RWR, Dataset: triangle
100	0	0.09556943817956184
100	1	0.16717222348496955
100	2	0.19382314841508
100	3	0.17781450594307407
100	4	0.15885467008078266
100	5	0.13984907684224115
100	6	0.12076863402441942
100	7	0.101299053931627
100	8	0.08162397886901152
100	9	0.06256615830774687
100	10	0.045173839159253694
100	11	0.03015627736884866
100	12	0.017656377001881083
100	13	0.007417516790168372
100	14	-0.0009464993555993312
100	15	-0.007788388035598674
100	16	-0.013388692443409842
100	17	-0.017974927880797922
100	18	-0.021742612613745688
100	19	-0.02486159804134951
100	20	-0.018250818587740424
Type Heuristic:RWR, Dataset: hexagonal
100	0	0.11668380223174456
100	1	0.12489935257891907
100	2	0.17736183594761853
100	3	0.16236105587891553
100	4	0.1441148946847386
100	5	0.12656031069994853
100	6	0.10970595306979347
100	7	0.09334530564325094
100	8	0.07765526306547195
100	9	0.06308618739351428
100	10	0.05007759510857759
100	11	0.03887767417779246
100	12	0.02950566246013598
100	13	0.021808612817680668
100	14	0.015547617995772
100	15	0.010467092256094407
100	16	0.00633393818980099
100	17	0.002953855577320572
100	18	0.00017502220436530204
100	19	-0.002114887972166603
100	20	0.005227743539980981
Type Heuristic:RWR, Dataset: kagome
100	0	0.09811021219895535
100	1	0.1451252994926972
100	2	0.1922569173873841
100	3	0.18099826405060743
100	4	0.1647623861532786
100	5	0.1482942620746138
100	6	0.13214166647786957
100	7	0.11643951271248558
100	8	0.10150478191676679
100	9	0.08785728668744584
100	10	0.0760030707660958
100	11	0.06617474389682428
100	12	0.05825663887635339
100	13	0.05190072014952239
100	14	0.04669131490026
100	15	0.042258525288456965
100	16	0.03832288542738241
100	17	0.034694821016039705
100	18	0.031256029450557436
100	19	0.027939334506021433
100	20	0.03393610408954012
Type Heuristic:RWR, Dataset: grid
100	0	0.09442352274916108
100	1	0.13850501303836701
100	2	0.18623916111833
100	3	0.17153302367191547
100	4	0.15332962897847624
100	5	0.13562233823720385
100	6	0.11833097346012696
100	7	0.10073079050053058
100	8	0.08201099488171686
100	9	0.06167252932966929
100	10	0.040020827027910516
100	11	0.018468495032310902
100	12	-0.0011202917006042298
100	13	-0.017591439316296264
100	14	-0.030815803833973844
100	15	-0.041225074780497986
100	16	-0.04936470257651878
100	17	-0.05570733689489729
100	18	-0.06062421660833814
100	19	-0.06440624291231108
100	20	-0.058062554563701976
Type Heuristic:RWR, Dataset: triangle
100	0	0.09802151734800892
100	1	0.1610636524835335
100	2	0.193493589723143
100	3	0.17815434321201157
100	4	0.15979773299226988
100	5	0.14128404706071895
100	6	0.12268554049142773
100	7	0.10380839846486173
100	8	0.08466243731448102
100	9	0.0657639650693565
100	10	0.04815146359019869
100	11	0.032874698980146895
100	12	0.020421781341267282
100	13	0.010667512106383144
100	14	0.003179132847853842
100	15	-0.002525321220902988
100	16	-0.006874139186510607
100	17	-0.010224559308519109
100	18	-0.012866941352703958
100	19	-0.015030251615243824
100	20	-0.007665749030545965
Type Heuristic:RWR, Dataset: hexagonal
100	0	0.11740129981313227
100	1	0.14011726279996664
100	2	0.17410151646353472
100	3	0.15817655081840526
100	4	0.13765555406524943
100	5	0.11728113359670818
100	6	0.09827964550329932
100	7	0.08145914012493288
100	8	0.06732259693686138
100	9	0.05594765530272834
100	10	0.04708287982186892
100	11	0.04032683766248318
100	12	0.03525229080901055
100	13	0.03146640543843804
100	14	0.028636473872017645
100	15	0.026498833762277914
100	16	0.024857182540346186
100	17	0.023573488086338402
100	18	0.022554848208788773
100	19	0.021739632070579194
100	20	0.03030877159955555
Type Heuristic:RWR, Dataset: kagome
100	0	0.09551852043173081
100	1	0.1541006504991067
100	2	0.19197859543259385
100	3	0.1792976729710145
100	4	0.1622482679359547
100	5	0.14506617644396838
100	6	0.12814541494786333
100	7	0.11161137328103223
100	8	0.09593856924980051
100	9	0.08181792838237772
100	10	0.0697477279353925
100	11	0.05980945240324933
100	12	0.051777907590952604
100	13	0.04531627300391184
100	14	0.040086105653456126
100	15	0.03578114774137789
100	16	0.032135576658855615
100	17	0.028929495469432583
100	18	0.025991858281598185
100	19	0.023198948532323897
100	20	0.029694002873197445
Type Heuristic:RWR, Dataset: grid
100	0	0.10403872857832135
100	1	0.136837544758655
100	2	0.18175524208854404
100	3	0.16752859189439262
100	4	0.1502026952653521
100	5	0.13358876622977195
100	6	0.11782798389802962
100	7	0.10264537330505348
100	8	0.08792247220371346
100	9	0.07372428416729666
100	10	0.060166405162511545
100	11	0.04736072521997107
100	12	0.03548541806053182
100	13	0.024795048093652256
100	14	0.015501429597607207
100	15	0.007667508445532196
100	16	0.0012153960947153249
100	17	-0.004002608878526445
100	18	-0.00815201506662163
100	19	-0.01140227874293832
100	20	-0.0047044948909107645
Type Heuristic:RWR, Dataset: triangle
100	0	0.10091941255590918
100	1	0.1661291602666716
100	2	0.198113919816887
100	3	0.1819360809841804
100	4	0.1636810673166069
100	5	0.14612093953204167
100	6	0.12891910042459667
100	7	0.11120433981732641
100	8	0.09227875284916871
100	9	0.07213786510152971
100	10	0.05182820432011629
100	11	0.03310350134016989
100	12	0.01736105413997653
100	13	0.005003568974196898
100	14	-0.004308743578007913
100	15	-0.011161436475729078
100	16	-0.01609891173259412
100	17	-0.019546652220196536
100	18	-0.021827443255109574
100	19	-0.023196524558207147
100	20	-0.014643943326142946
Type Heuristic:RWR, Dataset: hexagonal
100	0	0.11718386506497913
100	1	0.13900082556993734
100	2	0.18003714579409133
100	3	0.16428591485534252
100	4	0.14671508015874551
100	5	0.13015136767491609
100	6	0.11443492125134569
100	7	0.09917727485039414
100	8	0.08419836689437797
100	9	0.06957332520579294
100	10	0.055548202462751606
100	11	0.042449129200701693
100	12	0.030607713433844427
100	13	0.02027333511360451
100	14	0.011540705416953102
100	15	0.00434181524522547
100	16	-0.0015035898177238687
100	17	-0.006222570856392524
100	18	-0.010039863395203375
100	19	-0.013151599751370473
100	20	-0.0064928111255316045
Type Heuristic:RWR, Dataset: kagome
100	0	0.09770608236486363
100	1	0.15376432998755574
100	2	0.19338426415825433
100	3	0.18115353661543981
100	4	0.1646819525838656
100	5	0.1482377451832458
100	6	0.1323723410403555
100	7	0.11693352617921643
100	8	0.10180644234586814
100	9	0.08716349702729245
100	10	0.0734279464439093
100	11	0.06107674068095909
100	12	0.050430487650944544
100	13	0.04154838740021982
100	14	0.03427349458571095
100	15	0.028352518816528945
100	16	0.023532820635930225
100	17	0.019602610826018114
100	18	0.016390666089209777
100	19	0.01375191917551442
100	20	0.020778890650547412
Type Heuristic:RWR, Dataset: grid
100	0	0.10090364082542211
100	1	0.1301601950944243
100	2	0.18060117939207768
100	3	0.16863295926992494
100	4	0.15277695755457796
100	5	0.13719448937942638
100	6	0.12240004746587163
100	7	0.10833231879697407
100	8	0.09482907792897086
100	9	0.08183396684182077
100	10	0.06936123451686145
100	11	0.05744716648722841
100	12	0.04620607552017938
100	13	0.0358660569364965
100	14	0.0266762639025345
100	15	0.018773397086907596
100	16	0.012134305851189022
100	17	0.006618544124711384
100	18	0.0020346681018322036
100	19	-0.0018101254867078252
100	20	0.004141962105927868
Type Heuristic:RWR, Dataset: triangle
100	0	0.09571804022033763
